turn_id,pause_index,p_eot
hi__000,0,0.3026
hi__000,1,0.4254
hi__000,2,0.5737
hi__001,0,0.4472
hi__001,1,0.4805
hi__002,0,0.3411
hi__003,0,0.4692
hi__004,0,0.6417
hi__005,0,0.3289
hi__005,1,0.4689
hi__006,0,0.2671
hi__006,1,0.5192
hi__006,2,0.3930
hi__007,0,0.3553
hi__007,1,0.6280
hi__007,2,0.7715
hi__007,3,0.7361
hi__007,4,0.6297
hi__007,5,0.6905
hi__008,0,0.4386
hi__009,0,0.5831
hi__010,0,0.2580
hi__010,1,0.1820
hi__010,2,0.3701
hi__010,3,0.8078
hi__011,0,0.5531
hi__011,1,0.4109
hi__011,2,0.8657
hi__012,0,0.5027
hi__012,1,0.5210
hi__012,2,0.5763
hi__012,3,0.7866
hi__012,4,0.6642
hi__012,5,0.3837
hi__013,0,0.4931
hi__014,0,0.2893
hi__014,1,0.4271
hi__014,2,0.5155
hi__014,3,0.5203
hi__014,4,0.4681
hi__014,5,0.2992
hi__015,0,0.5365
hi__016,0,0.5090
hi__017,0,0.6523
hi__017,1,0.6866
hi__018,0,0.5733
hi__018,1,0.3761
hi__018,2,0.4775
hi__019,0,0.3682
hi__019,1,0.3259
hi__019,2,0.5154
hi__019,3,0.5186
hi__019,4,0.5106
hi__020,0,0.5926
hi__020,1,0.7697
hi__021,0,0.6753
hi__022,0,0.3645
hi__022,1,0.2413
hi__022,2,0.4371
hi__022,3,0.5994
hi__022,4,0.4546
hi__022,5,0.4005
hi__022,6,0.4847
hi__022,7,0.5606
hi__023,0,0.7416
hi__024,0,0.5449
hi__025,0,0.2263
hi__025,1,0.5167
hi__025,2,0.3815
hi__026,0,0.2406
hi__027,0,0.2557
hi__027,1,0.5159
hi__028,0,0.3646
hi__028,1,0.5509
hi__029,0,0.3860
hi__029,1,0.3032
hi__029,2,0.2358
hi__029,3,0.5990
hi__030,0,0.7270
hi__031,0,0.1875
hi__031,1,0.4170
hi__032,0,0.3175
hi__032,1,0.8069
hi__033,0,0.3769
hi__033,1,0.2005
hi__033,2,0.3562
hi__034,0,0.5288
hi__034,1,0.4920
hi__034,2,0.5491
hi__035,0,0.7093
hi__036,0,0.3569
hi__036,1,0.5130
hi__036,2,0.7037
hi__036,3,0.4678
hi__036,4,0.8269
hi__036,5,0.5060
hi__036,6,0.7957
hi__037,0,0.2343
hi__037,1,0.2394
hi__037,2,0.7529
hi__038,0,0.3970
hi__038,1,0.1670
hi__038,2,0.6538
hi__038,3,0.5382
hi__039,0,0.5840
hi__040,0,0.4340
hi__040,1,0.2429
hi__040,2,0.3969
hi__041,0,0.5285
hi__041,1,0.5232
hi__042,0,0.5323
hi__042,1,0.7166
hi__043,0,0.5231
hi__043,1,0.6467
hi__044,0,0.4567
hi__044,1,0.4879
hi__045,0,0.3250
hi__045,1,0.1779
hi__046,0,0.3199
hi__046,1,0.2558
hi__046,2,0.5585
hi__047,0,0.6257
hi__048,0,0.5266
hi__049,0,0.5331
hi__050,0,0.6316
hi__051,0,0.6714
hi__051,1,0.6650
hi__051,2,0.8054
hi__052,0,0.5669
hi__053,0,0.3786
hi__053,1,0.4292
hi__053,2,0.5238
hi__054,0,0.3823
hi__054,1,0.8265
hi__055,0,0.2597
hi__055,1,0.4468
hi__056,0,0.6039
hi__057,0,0.3932
hi__057,1,0.6902
hi__058,0,0.1723
hi__058,1,0.4839
hi__059,0,0.2077
hi__059,1,0.2828
hi__059,2,0.6310
hi__060,0,0.8989
hi__060,1,0.4207
hi__061,0,0.3216
hi__061,1,0.4710
hi__062,0,0.5592
hi__063,0,0.1861
hi__063,1,0.4929
hi__063,2,0.3416
hi__063,3,0.8142
hi__064,0,0.3773
hi__064,1,0.5699
hi__064,2,0.7012
hi__064,3,0.5411
hi__064,4,0.6054
hi__065,0,0.5595
hi__066,0,0.4119
hi__066,1,0.6604
hi__066,2,0.7621
hi__067,0,0.3729
hi__068,0,0.7627
hi__069,0,0.2300
hi__069,1,0.5171
hi__069,2,0.1815
hi__069,3,0.4642
hi__069,4,0.3053
hi__069,5,0.7545
hi__070,0,0.3640
hi__070,1,0.5764
hi__071,0,0.4828
hi__071,1,0.3460
hi__071,2,0.3452
hi__072,0,0.5515
hi__072,1,0.6073
hi__073,0,0.4365
hi__073,1,0.3955
hi__073,2,0.5616
hi__073,3,0.6242
hi__073,4,0.3720
hi__073,5,0.5730
hi__074,0,0.6329
hi__074,1,0.4348
hi__075,0,0.2929
hi__075,1,0.7439
hi__076,0,0.4416
hi__077,0,0.4548
hi__077,1,0.3043
hi__077,2,0.5964
hi__078,0,0.6315
hi__078,1,0.2930
hi__078,2,0.4077
hi__078,3,0.6530
hi__079,0,0.1530
hi__079,1,0.3467
hi__079,2,0.8374
hi__080,0,0.5125
hi__080,1,0.4989
hi__081,0,0.5640
hi__081,1,0.6828
hi__081,2,0.8176
hi__082,0,0.5271
hi__083,0,0.4437
hi__084,0,0.5887
hi__085,0,0.7075
hi__085,1,0.8665
hi__085,2,0.7737
hi__086,0,0.3011
hi__086,1,0.3434
hi__087,0,0.7027
hi__087,1,0.4362
hi__087,2,0.8075
hi__088,0,0.4161
hi__088,1,0.6819
hi__088,2,0.7757
hi__089,0,0.4490
hi__089,1,0.3228
hi__089,2,0.6146
hi__090,0,0.5497
hi__090,1,0.4457
hi__090,2,0.4131
hi__090,3,0.5152
hi__091,0,0.7315
hi__092,0,0.6351
hi__093,0,0.3706
hi__094,0,0.4298
hi__094,1,0.3337
hi__094,2,0.4020
hi__094,3,0.6089
hi__094,4,0.4576
hi__094,5,0.5626
hi__095,0,0.5710
hi__095,1,0.6622
hi__096,0,0.3657
hi__096,1,0.2286
hi__096,2,0.3979
hi__096,3,0.4160
hi__097,0,0.3568
hi__097,1,0.6715
hi__097,2,0.5148
hi__097,3,0.6201
hi__097,4,0.3721
hi__097,5,0.2921
hi__098,0,0.4800
hi__099,0,0.1955
hi__099,1,0.5299
