turn_id,pause_index,p_eot
hi__000,0,0.3037
hi__000,1,0.3785
hi__000,2,0.5245
hi__001,0,0.4805
hi__001,1,0.4644
hi__002,0,0.3117
hi__003,0,0.5068
hi__004,0,0.5646
hi__005,0,0.2614
hi__005,1,0.6136
hi__006,0,0.3050
hi__006,1,0.5079
hi__006,2,0.4257
hi__007,0,0.3734
hi__007,1,0.6414
hi__007,2,0.7005
hi__007,3,0.7067
hi__007,4,0.5466
hi__007,5,0.6841
hi__008,0,0.4180
hi__009,0,0.7071
hi__010,0,0.2194
hi__010,1,0.1364
hi__010,2,0.3536
hi__010,3,0.7713
hi__011,0,0.5160
hi__011,1,0.4711
hi__011,2,0.8614
hi__012,0,0.4792
hi__012,1,0.4624
hi__012,2,0.5170
hi__012,3,0.8233
hi__012,4,0.5829
hi__012,5,0.3629
hi__013,0,0.4933
hi__014,0,0.2124
hi__014,1,0.4785
hi__014,2,0.4897
hi__014,3,0.4947
hi__014,4,0.4654
hi__014,5,0.3435
hi__015,0,0.5935
hi__016,0,0.5411
hi__017,0,0.6934
hi__017,1,0.5957
hi__018,0,0.3999
hi__018,1,0.3577
hi__018,2,0.5872
hi__019,0,0.3846
hi__019,1,0.3142
hi__019,2,0.6019
hi__019,3,0.4916
hi__019,4,0.5567
hi__020,0,0.5740
hi__020,1,0.8009
hi__021,0,0.7157
hi__022,0,0.3281
hi__022,1,0.2148
hi__022,2,0.3642
hi__022,3,0.6062
hi__022,4,0.4623
hi__022,5,0.4687
hi__022,6,0.4888
hi__022,7,0.4577
hi__023,0,0.7734
hi__024,0,0.3668
hi__025,0,0.2335
hi__025,1,0.4908
hi__025,2,0.4432
hi__026,0,0.1795
hi__027,0,0.2435
hi__027,1,0.5138
hi__028,0,0.4049
hi__028,1,0.5546
hi__029,0,0.5088
hi__029,1,0.3585
hi__029,2,0.3240
hi__029,3,0.6077
hi__030,0,0.7646
hi__031,0,0.2081
hi__031,1,0.4403
hi__032,0,0.2586
hi__032,1,0.8008
hi__033,0,0.3619
hi__033,1,0.1963
hi__033,2,0.3443
hi__034,0,0.5656
hi__034,1,0.3987
hi__034,2,0.5034
hi__035,0,0.6015
hi__036,0,0.4140
hi__036,1,0.5689
hi__036,2,0.6394
hi__036,3,0.4630
hi__036,4,0.7821
hi__036,5,0.4728
hi__036,6,0.7567
hi__037,0,0.3230
hi__037,1,0.2641
hi__037,2,0.8171
hi__038,0,0.4087
hi__038,1,0.2432
hi__038,2,0.7086
hi__038,3,0.6035
hi__039,0,0.5739
hi__040,0,0.3914
hi__040,1,0.3048
hi__040,2,0.3935
hi__041,0,0.5837
hi__041,1,0.4948
hi__042,0,0.4274
hi__042,1,0.7680
hi__043,0,0.5138
hi__043,1,0.6607
hi__044,0,0.4274
hi__044,1,0.4354
hi__045,0,0.3335
hi__045,1,0.2216
hi__046,0,0.2808
hi__046,1,0.2530
hi__046,2,0.5811
hi__047,0,0.5860
hi__048,0,0.4892
hi__049,0,0.6840
hi__050,0,0.6935
hi__051,0,0.6793
hi__051,1,0.6855
hi__051,2,0.8599
hi__052,0,0.5924
hi__053,0,0.3285
hi__053,1,0.3800
hi__053,2,0.5421
hi__054,0,0.2999
hi__054,1,0.8720
hi__055,0,0.2468
hi__055,1,0.5328
hi__056,0,0.6140
hi__057,0,0.4156
hi__057,1,0.7232
hi__058,0,0.1806
hi__058,1,0.4845
hi__059,0,0.2167
hi__059,1,0.3180
hi__059,2,0.6300
hi__060,0,0.9189
hi__060,1,0.4472
hi__061,0,0.3119
hi__061,1,0.4440
hi__062,0,0.7382
hi__063,0,0.2225
hi__063,1,0.5794
hi__063,2,0.3566
hi__063,3,0.7900
hi__064,0,0.3701
hi__064,1,0.5160
hi__064,2,0.5631
hi__064,3,0.5246
hi__064,4,0.6406
hi__065,0,0.5398
hi__066,0,0.4065
hi__066,1,0.6547
hi__066,2,0.7397
hi__067,0,0.4201
hi__068,0,0.8503
hi__069,0,0.3757
hi__069,1,0.4958
hi__069,2,0.1652
hi__069,3,0.4056
hi__069,4,0.2862
hi__069,5,0.7436
hi__070,0,0.3660
hi__070,1,0.7147
hi__071,0,0.5221
hi__071,1,0.3370
hi__071,2,0.4077
hi__072,0,0.5511
hi__072,1,0.5950
hi__073,0,0.4468
hi__073,1,0.4324
hi__073,2,0.5227
hi__073,3,0.5848
hi__073,4,0.3824
hi__073,5,0.4549
hi__074,0,0.6804
hi__074,1,0.4292
hi__075,0,0.2903
hi__075,1,0.7876
hi__076,0,0.6213
hi__077,0,0.3408
hi__077,1,0.2673
hi__077,2,0.6328
hi__078,0,0.6258
hi__078,1,0.2710
hi__078,2,0.3779
hi__078,3,0.7033
hi__079,0,0.2073
hi__079,1,0.3652
hi__079,2,0.8483
hi__080,0,0.4445
hi__080,1,0.5257
hi__081,0,0.5625
hi__081,1,0.6564
hi__081,2,0.8749
hi__082,0,0.4914
hi__083,0,0.4959
hi__084,0,0.6227
hi__085,0,0.5816
hi__085,1,0.8790
hi__085,2,0.7663
hi__086,0,0.2860
hi__086,1,0.3968
hi__087,0,0.7397
hi__087,1,0.4249
hi__087,2,0.8437
hi__088,0,0.3498
hi__088,1,0.6537
hi__088,2,0.7891
hi__089,0,0.3984
hi__089,1,0.3191
hi__089,2,0.5602
hi__090,0,0.5235
hi__090,1,0.4331
hi__090,2,0.3990
hi__090,3,0.5278
hi__091,0,0.7480
hi__092,0,0.5540
hi__093,0,0.4477
hi__094,0,0.4776
hi__094,1,0.2819
hi__094,2,0.4881
hi__094,3,0.6054
hi__094,4,0.4428
hi__094,5,0.5378
hi__095,0,0.5598
hi__095,1,0.7116
hi__096,0,0.3022
hi__096,1,0.2518
hi__096,2,0.3627
hi__096,3,0.4105
hi__097,0,0.3189
hi__097,1,0.6284
hi__097,2,0.5204
hi__097,3,0.5432
hi__097,4,0.4135
hi__097,5,0.2925
hi__098,0,0.5178
hi__099,0,0.2115
hi__099,1,0.6767
