turn_id,pause_index,p_eot
en__000,0,0.3558
en__000,1,0.1233
en__000,2,0.2214
en__000,3,0.5588
en__001,0,0.6656
en__001,1,0.5486
en__002,0,0.3738
en__002,1,0.3089
en__002,2,0.5200
en__002,3,0.5659
en__002,4,0.4085
en__002,5,0.4790
en__002,6,0.5912
en__003,0,0.6797
en__004,0,0.4959
en__004,1,0.6338
en__005,0,0.3534
en__005,1,0.6271
en__006,0,0.2713
en__006,1,0.3305
en__006,2,0.7241
en__007,0,0.1801
en__007,1,0.4506
en__007,2,0.2227
en__007,3,0.2785
en__007,4,0.2768
en__007,5,0.1872
en__007,6,0.4404
en__008,0,0.2926
en__008,1,0.5474
en__008,2,0.5019
en__008,3,0.7461
en__009,0,0.4860
en__010,0,0.3246
en__010,1,0.5113
en__011,0,0.5528
en__012,0,0.2555
en__012,1,0.2566
en__012,2,0.3428
en__013,0,0.5240
en__014,0,0.4372
en__014,1,0.7295
en__015,0,0.2763
en__015,1,0.6218
en__016,0,0.4628
en__016,1,0.5554
en__016,2,0.6841
en__017,0,0.5763
en__017,1,0.6600
en__018,0,0.3720
en__018,1,0.2454
en__018,2,0.5364
en__018,3,0.3292
en__018,4,0.2221
en__018,5,0.5100
en__019,0,0.7150
en__020,0,0.3058
en__020,1,0.4591
en__020,2,0.7910
en__021,0,0.5968
en__022,0,0.4835
en__022,1,0.6801
en__023,0,0.2388
en__023,1,0.2487
en__023,2,0.4530
en__024,0,0.2623
en__024,1,0.2929
en__024,2,0.5402
en__025,0,0.7297
en__026,0,0.6509
en__027,0,0.6708
en__027,1,0.6884
en__028,0,0.4446
en__028,1,0.5620
en__029,0,0.3571
en__029,1,0.4912
en__029,2,0.7119
en__030,0,0.3192
en__030,1,0.4272
en__030,2,0.5306
en__030,3,0.5682
en__030,4,0.7408
en__031,0,0.6377
en__032,0,0.3158
en__032,1,0.5917
en__033,0,0.5794
en__034,0,0.3019
en__034,1,0.7197
en__035,0,0.4313
en__035,1,0.4994
en__035,2,0.6634
en__036,0,0.3606
en__036,1,0.4134
en__036,2,0.5068
en__037,0,0.4338
en__037,1,0.5108
en__037,2,0.2609
en__037,3,0.5108
en__038,0,0.2158
en__038,1,0.2575
en__038,2,0.3682
en__038,3,0.3573
en__039,0,0.2996
en__039,1,0.2594
en__039,2,0.6382
en__040,0,0.5374
en__041,0,0.6994
en__042,0,0.3376
en__042,1,0.2628
en__042,2,0.4089
en__042,3,0.1661
en__042,4,0.6491
en__043,0,0.6234
en__044,0,0.3817
en__044,1,0.4261
en__044,2,0.7428
en__045,0,0.2718
en__045,1,0.5646
en__046,0,0.1190
en__046,1,0.3020
en__046,2,0.6342
en__047,0,0.5213
en__048,0,0.2474
en__048,1,0.5611
en__049,0,0.3190
en__049,1,0.2585
en__049,2,0.3900
en__049,3,0.3785
en__049,4,0.6244
en__050,0,0.6178
en__051,0,0.3623
en__051,1,0.4306
en__051,2,0.7451
en__052,0,0.3630
en__052,1,0.4345
en__052,2,0.6078
en__053,0,0.3631
en__053,1,0.6372
en__054,0,0.5303
en__054,1,0.5776
en__055,0,0.7149
en__056,0,0.5875
en__057,0,0.6098
en__058,0,0.7258
en__059,0,0.3164
en__059,1,0.2634
en__059,2,0.5905
en__060,0,0.3803
en__060,1,0.5127
en__061,0,0.6055
en__061,1,0.6138
en__061,2,0.5105
en__062,0,0.7975
en__063,0,0.5781
en__063,1,0.7061
en__064,0,0.3301
en__064,1,0.8069
en__065,0,0.5766
en__065,1,0.3035
en__065,2,0.7819
en__066,0,0.4634
en__066,1,0.5228
en__067,0,0.2957
en__067,1,0.6187
en__067,2,0.7620
en__068,0,0.4061
en__068,1,0.3259
en__068,2,0.6649
en__069,0,0.2451
en__069,1,0.6349
en__070,0,0.2856
en__070,1,0.2132
en__070,2,0.3206
en__070,3,0.3487
en__070,4,0.4379
en__070,5,0.3231
en__070,6,0.4915
en__071,0,0.5934
en__072,0,0.6412
en__073,0,0.3990
en__073,1,0.5684
en__074,0,0.8158
en__075,0,0.6466
en__076,0,0.7238
en__077,0,0.3842
en__077,1,0.3034
en__077,2,0.4005
en__078,0,0.4211
en__079,0,0.5611
en__079,1,0.5963
en__080,0,0.3534
en__080,1,0.4624
en__080,2,0.2695
en__080,3,0.3933
en__080,4,0.2005
en__080,5,0.6492
en__081,0,0.2487
en__081,1,0.2942
en__081,2,0.2254
en__081,3,0.2377
en__081,4,0.7019
en__082,0,0.6651
en__082,1,0.8058
en__083,0,0.4699
en__083,1,0.5034
en__083,2,0.7162
en__084,0,0.6394
en__085,0,0.5890
en__086,0,0.3090
en__086,1,0.2059
en__086,2,0.6736
en__087,0,0.6249
en__088,0,0.5165
en__088,1,0.6077
en__089,0,0.3395
en__089,1,0.4242
en__090,0,0.5427
en__090,1,0.4270
en__090,2,0.4972
en__090,3,0.7346
en__091,0,0.3623
en__091,1,0.4788
en__091,2,0.2460
en__091,3,0.4488
en__091,4,0.4072
en__091,5,0.5967
en__091,6,0.5838
en__091,7,0.6663
en__092,0,0.4407
en__092,1,0.6582
en__093,0,0.1310
en__093,1,0.2664
en__093,2,0.3482
en__093,3,0.4284
en__093,4,0.6126
en__094,0,0.5127
en__094,1,0.6428
en__095,0,0.2216
en__095,1,0.3091
en__095,2,0.3167
en__095,3,0.2163
en__095,4,0.5235
en__095,5,0.5413
en__096,0,0.6151
en__097,0,0.5582
en__097,1,0.6598
en__098,0,0.6844
en__099,0,0.5718
