turn_id,pause_index,p_eot
en__000,0,0.3480
en__000,1,0.1782
en__000,2,0.3317
en__000,3,0.3561
en__001,0,0.5487
en__001,1,0.4947
en__002,0,0.2931
en__002,1,0.3458
en__002,2,0.4709
en__002,3,0.7006
en__002,4,0.5959
en__002,5,0.6153
en__002,6,0.6886
en__003,0,0.4861
en__004,0,0.4040
en__004,1,0.5094
en__005,0,0.2324
en__005,1,0.5587
en__006,0,0.2722
en__006,1,0.3902
en__006,2,0.7996
en__007,0,0.2199
en__007,1,0.5399
en__007,2,0.2535
en__007,3,0.3447
en__007,4,0.3998
en__007,5,0.2846
en__007,6,0.3206
en__008,0,0.3183
en__008,1,0.6735
en__008,2,0.5036
en__008,3,0.7175
en__009,0,0.2089
en__010,0,0.1992
en__010,1,0.2986
en__011,0,0.5266
en__012,0,0.2765
en__012,1,0.2371
en__012,2,0.3473
en__013,0,0.3110
en__014,0,0.3708
en__014,1,0.5961
en__015,0,0.3359
en__015,1,0.5378
en__016,0,0.3829
en__016,1,0.5769
en__016,2,0.7658
en__017,0,0.4675
en__017,1,0.6141
en__018,0,0.2307
en__018,1,0.2031
en__018,2,0.5184
en__018,3,0.4099
en__018,4,0.1747
en__018,5,0.5140
en__019,0,0.6046
en__020,0,0.2685
en__020,1,0.3728
en__020,2,0.7436
en__021,0,0.6006
en__022,0,0.5025
en__022,1,0.6887
en__023,0,0.1340
en__023,1,0.2010
en__023,2,0.3944
en__024,0,0.2485
en__024,1,0.3340
en__024,2,0.5988
en__025,0,0.7217
en__026,0,0.5047
en__027,0,0.8810
en__027,1,0.7859
en__028,0,0.3058
en__028,1,0.3919
en__029,0,0.4133
en__029,1,0.5179
en__029,2,0.7875
en__030,0,0.4669
en__030,1,0.4882
en__030,2,0.5743
en__030,3,0.5668
en__030,4,0.6355
en__031,0,0.4968
en__032,0,0.3029
en__032,1,0.5861
en__033,0,0.5937
en__034,0,0.4661
en__034,1,0.7299
en__035,0,0.5952
en__035,1,0.3669
en__035,2,0.5241
en__036,0,0.3093
en__036,1,0.7545
en__036,2,0.3014
en__037,0,0.2897
en__037,1,0.7904
en__037,2,0.4568
en__037,3,0.5142
en__038,0,0.1912
en__038,1,0.2712
en__038,2,0.3423
en__038,3,0.2606
en__039,0,0.3401
en__039,1,0.2071
en__039,2,0.4309
en__040,0,0.3462
en__041,0,0.8509
en__042,0,0.2362
en__042,1,0.3399
en__042,2,0.4191
en__042,3,0.2654
en__042,4,0.5320
en__043,0,0.7986
en__044,0,0.3457
en__044,1,0.5949
en__044,2,0.7843
en__045,0,0.2162
en__045,1,0.4845
en__046,0,0.1636
en__046,1,0.5384
en__046,2,0.5527
en__047,0,0.2655
en__048,0,0.4889
en__048,1,0.2307
en__049,0,0.3245
en__049,1,0.3674
en__049,2,0.2256
en__049,3,0.4789
en__049,4,0.7131
en__050,0,0.4011
en__051,0,0.6084
en__051,1,0.5704
en__051,2,0.5308
en__052,0,0.3506
en__052,1,0.5706
en__052,2,0.5036
en__053,0,0.5121
en__053,1,0.5419
en__054,0,0.5981
en__054,1,0.5869
en__055,0,0.5420
en__056,0,0.6157
en__057,0,0.5153
en__058,0,0.7116
en__059,0,0.1742
en__059,1,0.3225
en__059,2,0.4074
en__060,0,0.6278
en__060,1,0.5067
en__061,0,0.7663
en__061,1,0.7092
en__061,2,0.4979
en__062,0,0.5259
en__063,0,0.6774
en__063,1,0.7025
en__064,0,0.5405
en__064,1,0.8706
en__065,0,0.4652
en__065,1,0.3509
en__065,2,0.6619
en__066,0,0.5875
en__066,1,0.3671
en__067,0,0.4365
en__067,1,0.5549
en__067,2,0.5888
en__068,0,0.3445
en__068,1,0.3064
en__068,2,0.6503
en__069,0,0.3091
en__069,1,0.5672
en__070,0,0.1492
en__070,1,0.3486
en__070,2,0.3488
en__070,3,0.3775
en__070,4,0.6536
en__070,5,0.3388
en__070,6,0.5102
en__071,0,0.6697
en__072,0,0.6066
en__073,0,0.3436
en__073,1,0.5590
en__074,0,0.7314
en__075,0,0.8182
en__076,0,0.8725
en__077,0,0.1982
en__077,1,0.4307
en__077,2,0.2711
en__078,0,0.2148
en__079,0,0.6708
en__079,1,0.1659
en__080,0,0.4805
en__080,1,0.4720
en__080,2,0.3931
en__080,3,0.4212
en__080,4,0.4151
en__080,5,0.6754
en__081,0,0.2287
en__081,1,0.1682
en__081,2,0.3241
en__081,3,0.3433
en__081,4,0.7956
en__082,0,0.6730
en__082,1,0.8656
en__083,0,0.3602
en__083,1,0.6315
en__083,2,0.8139
en__084,0,0.5047
en__085,0,0.6040
en__086,0,0.2665
en__086,1,0.1519
en__086,2,0.5258
en__087,0,0.3560
en__088,0,0.3721
en__088,1,0.5977
en__089,0,0.4343
en__089,1,0.3349
en__090,0,0.5515
en__090,1,0.6345
en__090,2,0.6019
en__090,3,0.8204
en__091,0,0.7240
en__091,1,0.3204
en__091,2,0.4505
en__091,3,0.3964
en__091,4,0.6246
en__091,5,0.6580
en__091,6,0.7433
en__091,7,0.9075
en__092,0,0.5653
en__092,1,0.5189
en__093,0,0.2090
en__093,1,0.3401
en__093,2,0.4552
en__093,3,0.3800
en__093,4,0.7375
en__094,0,0.4802
en__094,1,0.4504
en__095,0,0.2825
en__095,1,0.3877
en__095,2,0.4614
en__095,3,0.1945
en__095,4,0.8448
en__095,5,0.4407
en__096,0,0.6063
en__097,0,0.4509
en__097,1,0.5104
en__098,0,0.6180
en__099,0,0.4208
